# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Wed Dec 18 18:31:51 2019
#
# User preference: *
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpwg_koi_period: KOI Transit Period [days]
# COLUMN fpwg_disp_status: High Level Disposition
# COLUMN fpwg_disp_source: Target Is Source High Level Flag
# COLUMN fpwg_disp_eb:   Eclipsing Binary High Level Flag
# COLUMN fpwg_disp_offst: Offset High Level Flag
# COLUMN fpwg_disp_perep: Period Epoch Match High Level Flag
# COLUMN fpwg_disp_other: Other False Positive High Level Flag
# COLUMN fpwg_flux_ss:   Secondary Observed Flux-based Flag
# COLUMN fpwg_flux_slflum: Secondary Self-Luminous Flux-based Flag
# COLUMN fpwg_flux_oedp: Significant Odd/Even Flux-based Flag
# COLUMN fpwg_flux_vshape: V-Shaped Flux-based Flag
# COLUMN fpwg_flux_depth: Depth Implies Stellar Size Flux-based Flag
# COLUMN fpwg_flux_dilutn: Dilution Implies Stellar Size Flux-based Flag
# COLUMN fpwg_flux_lcurve: Light Curve Inconsistent With Planet Flux-based Flag
# COLUMN fpwg_flux_ootvar: Phase Variations Imply Stellar Flux-based Flag
# COLUMN fpwg_flux_corvar: Transit Correlated Flux Variations Flux-based Flag
# COLUMN fpwg_flux_other: Other Flux-based Flag
# COLUMN fpwg_flux_stellr: Stellar Parameters Not Trustworthy Flux-based Flag
# COLUMN fpwg_flux_noteb: Evidence For EB Not Compelling Flux-based Flag
# COLUMN fpwg_offst_sig: Significant Measured Offset Flag
# COLUMN fpwg_offst_badim: Bad Difference Images Offset Flag
# COLUMN fpwg_offst_inval: Centroid Offset Not Valid Offset Flag
# COLUMN fpwg_offst_vis: Offset Visually Identified Offset Flag
# COLUMN fpwg_offst_star: Star Detected At Transit  Location Offset Flag
# COLUMN fpwg_offst_qvars: Quarterly Depth Variations Offset Flag
# COLUMN fpwg_offst_other: Other Offset Flag
# COLUMN fpwg_offst_nooff: Evidence For Offset Not Compelling Flag
# COLUMN fpwg_perep_match: Period-Epoch Match To Parent Flag
# COLUMN fpwg_perep_direc: Direct PRF Contamination Period-Epoch Matching Flag
# COLUMN fpwg_perep_col: Column Effect Period-Epoch Matching Flag
# COLUMN fpwg_perep_ghost: Optical Ghost Period-Epoch Matching Flag
# COLUMN fpwg_perep_video: Video Crosstalk Period-Epoch Matching Flag
# COLUMN fpwg_perep_ref: Reflected  Light Period-Epoch Matching Flag
# COLUMN fpwg_fa_starvar: Stellar Variability False Alarm Flag
# COLUMN fpwg_fa_unique: Transit Not Unique False Alarm Flag
# COLUMN fpwg_fa_thermal: Thermal Event False Alarm Flag
# COLUMN fpwg_fa_ntl:    Not Transit Like False Alarm Flag
# COLUMN fpwg_fa_artifact: Image Artifact False Alarm Flag
# COLUMN fpwg_fa_other:  Other False Alarm Flag
# COLUMN fpwg_fa_notfa:  Evidence For False Alarm Not Compelling Flag
# COLUMN fpwg_fop_rvs1:  Single Line RVs At Transit Ephemeris FOP Flag
# COLUMN fpwg_fop_rvs2:  Double Line RVs At Transit Ephemeris FOP Flag
# COLUMN fpwg_fop_rvs3:  RVs Not At Transit Ephemeris FOP Flag
# COLUMN fpwg_fop_dblline: Composite Spectrum FOP Flag
# COLUMN fpwg_fop_imexam: HighRes Image Examined FOP Flag
# COLUMN fpwg_fop_imblend: HighRes Image Shows Blend FOP Flag
# COLUMN fpwg_efp_public: Publicly Identified False Positive Flag
# COLUMN fpwg_efp_pubexam: Examined By FPWG Flag
# COLUMN fpwg_efp_accept: Accepted As FP By FPWG Flag
# COLUMN fpwg_obs_ra:    Observed RA Offset from Target Star [arcsec]
# COLUMN fpwg_obs_ra_err: Observed RA Offset Uncertainty [arcsec]
# COLUMN fpwg_obs_dec:   Observed DEC Offset from Target Star [arcsec]
# COLUMN fpwg_obs_dec_err: Observed DEC Offset Uncertainty [arcsec]
# COLUMN fpwg_obs_offst: Observed Offset from Target Star [arcsec]
# COLUMN fpwg_obs_off_err: Observed Offset Uncertainty [arcsec]
# COLUMN fpwg_obs_uncunit: Observer Offset from Target Star in Units of Uncertainty
# COLUMN fpwg_obs_kepid: KIC Identifier of Star at Transit Location
# COLUMN fpwg_obs_kepmag: Kepler-band Magnitude of Star at Transit Location
# COLUMN fpwg_obs_depth: Modeled Transit Depth on Star at Transit Location
# COLUMN fpwg_obs_idprov: Provenance of Star at Transit Location
# COLUMN fpwg_obs_secdep: Measured Secondary Transit Depth
# COLUMN fpwg_obs_albedo: Inferred Albedo
# COLUMN fpwg_comment:   FPWG Comment
# COLUMN fpwg_tablename: Kepler False Positive Table Identifier
# COLUMN fpwg_vet_date:  Vetting Date
#
rowid,kepid,kepoi_name,fpwg_koi_period,fpwg_disp_status,fpwg_disp_source,fpwg_disp_eb,fpwg_disp_offst,fpwg_disp_perep,fpwg_disp_other,fpwg_flux_ss,fpwg_flux_slflum,fpwg_flux_oedp,fpwg_flux_vshape,fpwg_flux_depth,fpwg_flux_dilutn,fpwg_flux_lcurve,fpwg_flux_ootvar,fpwg_flux_corvar,fpwg_flux_other,fpwg_flux_stellr,fpwg_flux_noteb,fpwg_offst_sig,fpwg_offst_badim,fpwg_offst_inval,fpwg_offst_vis,fpwg_offst_star,fpwg_offst_qvars,fpwg_offst_other,fpwg_offst_nooff,fpwg_perep_match,fpwg_perep_direc,fpwg_perep_col,fpwg_perep_ghost,fpwg_perep_video,fpwg_perep_ref,fpwg_fa_starvar,fpwg_fa_unique,fpwg_fa_thermal,fpwg_fa_ntl,fpwg_fa_artifact,fpwg_fa_other,fpwg_fa_notfa,fpwg_fop_rvs1,fpwg_fop_rvs2,fpwg_fop_rvs3,fpwg_fop_dblline,fpwg_fop_imexam,fpwg_fop_imblend,fpwg_efp_public,fpwg_efp_pubexam,fpwg_efp_accept,fpwg_obs_ra,fpwg_obs_ra_err,fpwg_obs_dec,fpwg_obs_dec_err,fpwg_obs_offst,fpwg_obs_off_err,fpwg_obs_uncunit,fpwg_obs_kepid,fpwg_obs_kepmag,fpwg_obs_depth,fpwg_obs_idprov,fpwg_obs_secdep,fpwg_obs_albedo,fpwg_comment,fpwg_tablename,fpwg_vet_date
976,3962243,K01203.02,14.13,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,3962357,K01210.01,14.55,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,3962440,K01208.01,700.00,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,3962684,K04908.01,25.95,CERTIFIED FP,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,48,155.930,,,2015-08-15
980,3962728,K05028.01,25.95,CERTIFIED FP,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,274,2288.549,,,2015-09-11
981,3962751,K02326.01,45.60,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,3962872,K04539.01,25.95,CERTIFIED FP,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,125,454.445,Strong secondary. Scattered centroids.,,2015-03-24
983,3964109,K00393.01,21.42,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,3964545,K03542.01,3.01,CERTIFIED FP,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,26538,6.547,Listed in EB catalog. Centroid measurement affected by bright neighbor.,,2016-05-22
985,3964562,K00015.01,3.01,CERTIFIED FP,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,246,2.993,,,2015-05-01
986,3965201,K07546.01,44.11,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,3965326,K05029.01,212.77,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,3965879,K06106.01,55.00,CERTIFIED FA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,135,799.987,No Q17 pdf.,,2015-09-11
989,3966262,K01811.01,2.46,CERTIFIED FP,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,2017-01-13
990,3966801,K00494.01,25.70,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,3966912,K01186.01,55.66,CERTIFIED FP,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,206,77.881,This is the secondary,,2015-01-09
992,3967326,K02084.01,4.20,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,3967501,K07677.01,43.08,CERTIFIED FP,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,2017-06-12
994,3967760,K01760.01,5.52,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,3967760,K01760.02,8.78,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,3968809,K05030.01,411.90,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,3969687,K02904.01,16.36,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,3970117,K03556.01,110.30,CERTIFIED FP,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,25564,1660.227,,,2016-07-22
999,3970233,K00604.01,8.25,CERTIFIED FP,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,469,9.544,,,2015-05-01
1000,3970397,K05031.01,34.33,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,3971315,K05992.01,9.89,CERTIFIED FP,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,1908,38.483,,,2015-05-01
1002,3972391,K06374.01,0.63,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,3972432,K06375.01,2.91,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,3973002,K06376.01,1.99,CERTIFIED FP,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,New in DR24. Included in the Kepler Eclipsing Binary Catalogue with P = 3.98 days.,,2017-06-09
1005,3973504,K06377.01,4.32,CERTIFIED FP,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,New in DR24. In Kepler Eclipsing Binary Catalogue with same orbital period.,,2017-06-30
1006,3973549,K05032.01,1.39,CERTIFIED FP,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,121,7.851,,,2015-02-19
1007,3974928,K05033.01,127.67,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,4035640,K01881.01,28.27,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,4035667,K02684.01,2.87,CERTIFIED FP,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,15,0.711,,,2015-01-09
1010,4035675,K06107.01,2.87,CERTIFIED FP,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,4800,1.090,,,2015-09-04
1011,4037163,K03793.01,0.64,CERTIFIED FP,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,"No stellar parameters available. This is the second TCE detected around this star, and the first TCE was at the same period.  This TCE appears to be the secondary of the first TCE. Listed in EB catalog.",,2016-08-19
1012,4037164,K01184.01,0.64,CERTIFIED FP,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,2017-10-20
1013,4037428,K05993.01,4.26,CERTIFIED FP,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,612,1.104,,,2015-01-23
1014,4042026,K01180.01,34.82,CERTIFIED FP,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,2400,295.807,Second TCE clear detection of secondary eclipse.  Also in EB catalog which shows a clear eccentric EB. Centroid offset not valid as it appears to be affected by bright neighbor.  Target looks like source of eclipse.,,2015-06-22
1015,4042088,K06378.01,3.23,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,4043190,K01220.01,6.40,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,4043443,K00231.01,119.84,CERTIFIED FP,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,5142,5793.866,,,2015-01-09
1018,4044005,K00969.01,17.51,CERTIFIED FP,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,30,2.050,"(2013) Latham-A TRES observation shows this to be a definite double-lined binary with nearly equal components. Also another spectra from Keck (A. Howard). No RVs to confirm orbit consistent with ephemeris. We find the two spectra compelling, even though they have not been proven to show RV's in phase with transit ephemeris.",,2017-07-17
1019,4047631,K02519.01,4.79,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,4048898,K07678.01,13.09,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,4049108,K00495.01,4.80,CERTIFIED FP,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,67,6.834,,,2015-01-09
1022,4049124,K05994.01,4.80,CERTIFIED FP,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,7241,10.176,,,2015-03-12
1023,4049131,K00811.01,20.51,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,4049901,K02295.01,16.29,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,4054784,K07679.01,1.87,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,4055092,K06379.01,76.45,CERTIFIED FP,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,Listed in EB catalog. Significant secondary identified by visual inspection of DV report. TCERT secondary depth is measured to be about 8%.,,2016-10-28
1027,4055304,K02119.01,0.57,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,4055765,K00100.01,9.97,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,4055774,K02381.01,6.59,CERTIFIED FP,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,72,54.721,,,2015-03-10
1030,4056579,K08091.01,239.18,DATA INCONCLUSIVE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,Gaia radius = 4.58 Rsun,,2019-10-01
1031,4056616,K02013.01,2.41,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,4058169,K05034.01,282.54,CERTIFIED FP,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,112,35.269,Jason's fit gives 114+-58 Re.,,2016-01-08
1033,4058881,K03912.01,7.77,CERTIFIED FP,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,129,57.793,,,2015-03-06
1034,4059887,K04887.01,1.02,CERTIFIED FP,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,Parent KIC 4160006 is a certified FP (EB). True period is 2.04 days.,,2019-02-01
1035,4060229,K04570.01,35.02,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,4060815,K01222.01,4.29,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,4061149,K01201.01,2.76,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,4063943,K05035.01,115.23,POSSIBLE PLANET,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,879,4110.896,,,2015-03-14
1039,4067110,K04026.01,0.74,CERTIFIED FP,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,2017-10-27
1040,4067336,K01761.01,10.13,CERTIFIED FP,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,144,39.962,Very short duration for F star and 10 days. Decent SNR. Trusting Jason's fit for high impact paramter to fail it.,,2016-04-15
1041,4067549,K06380.01,7.70,CERTIFIED FP,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,"Difference centroid appears to be on KIC 19912904, which has not been assigned a KOI, magnitude = Kp 17.454.",,2017-06-30
1042,4067925,K03066.01,24.22,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,4068391,K05036.01,289.49,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,4069063,K06381.01,0.50,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,4069213,K06382.01,5.19,CERTIFIED FP,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,New in DR24. In Kepler Eclipsing Binary Catalogue with same period. 2nd star clearly visible in UKIRT image.,,2017-06-30
1046,4070376,K01318.01,1.63,CERTIFIED FP,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,349,2.955,,,2018-05-04
1047,4071638,K05037.01,349.59,POSSIBLE PLANET,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,653,16.495,No Q17 pdf.,,2015-09-11
1048,4072271,K07680.01,219.21,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,4072333,K02731.01,2.01,CERTIFIED FP,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,54,5.990,,,2015-02-26
1050,4072526,K01329.01,33.20,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,4072955,K03041.01,5.08,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,4073017,K07681.01,6.06,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,4073089,K07682.01,58.87,CERTIFIED FP,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,Q15 & Q16 only. Looks like an EB but period uncertain as only 2 transits we feel confident about and they are different depths. Period > 180 days. Second detection in Q15 likely invalid.,,2017-06-30
1054,4073707,K03525.01,6.28,CERTIFIED FP,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,Misfolded at (nearly) half period - slightly eccentric so primary and secondary can't quite phase up. PRF blown out by bright neighbor.,,2016-05-26
1055,4073730,K03785.01,6.28,CERTIFIED FP,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,"Lousy DV transit fit, so ignore. Actual V-shape dips at about 3 hours, not 21.  It's not obvious that the period is correct, it may be twice (look at odd-even timing shift).  If that is true, this is an EB.  But none of this matters, it is an APO.  Target star is evolved, that's also evidence it is not hosting the short events. DR25 missed the ephemeris match.",,2016-10-28
1056,4074294,K07547.01,0.89,CERTIFIED FP,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,True period is 0.446 days.,,2019-07-11
