# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Jun  2 13:37:35 2020
#
# User preference: *
#
# COLUMN kepoi_name:     KOI Name
# COLUMN pp_host_rel_prob: Host Star Relative Probability
# COLUMN pp_host_prob_score: Host Star Probability Usability Score
# COLUMN pp_1hi_starid:  Highest Prob. Star ID
# COLUMN pp_1hi_rel_prob: Highest Prob. Star Relative Probability
# COLUMN pp_2hi_starid:  2nd Highest Prob. Star ID
# COLUMN pp_2hi_rel_prob: 2nd Highest Prob. Star Relative Probability
# COLUMN pp_unk_rel_prob: Relative Probability due to Unknown Background Source
#
kepoi_name,pp_host_rel_prob,pp_host_prob_score,pp_1hi_starid,pp_1hi_rel_prob,pp_2hi_starid,pp_2hi_rel_prob,pp_unk_rel_prob
K02163.03,4.00000e-01,0.050,hiresKIC 22000807,4.40000e-01,KIC 11358389,4.00000e-01,2.0560000e-04
K02163.02,5.20000e-01,0.560,KIC 11358389,5.20000e-01,hiresKIC 22000807,4.00000e-01,1.1840000e-04
K02163.01,8.20000e-01,1.000,KIC 11358389,8.20000e-01,hiresKIC 22000807,1.80000e-01,1.3320000e-05
K07440.01,1.00000e+00,1.000,KIC 11358392,1.00000e+00,,,7.6660000e-07
K07441.01,1.00000e+00,1.000,KIC 11359305,1.00000e+00,,,1.5910000e-06
K00128.01,1.00000e+00,1.000,KIC 11359879,1.00000e+00,KIC 11359883,6.40000e-101,5.4890000e-06
K02069.01,9.60000e-01,1.000,KIC 11360571,9.60000e-01,hiresKIC 22000808,4.00000e-02,1.5820000e-05
K02422.02,3.00000e-01,0.060,KIC 11360801,7.00000e-01,KIC 11360805,3.00000e-01,2.5390000e-04
K02422.01,9.90000e-01,0.850,KIC 11360805,9.90000e-01,KIC 11360801,8.70000e-03,2.1700000e-04
K02551.01,9.50000e-01,0.330,KIC 11361283,9.50000e-01,UKIRT 44117905336218,4.60000e-02,1.6100000e-04
K00330.02,1.00000e+00,0.990,KIC 11361646,1.00000e+00,,,1.2830000e-04
K00330.01,1.00000e+00,1.000,KIC 11361646,1.00000e+00,,,1.9690000e-05
K01436.01,1.00000e+00,1.000,KIC 11389771,1.00000e+00,KIC 11389773,5.00000e-53,8.7460000e-06
K01436.03,8.30000e-01,0.500,KIC 11389771,8.30000e-01,UKIRT 44117905187305,1.50000e-01,1.6240000e-04
K01436.02,1.00000e+00,0.950,KIC 11389771,1.00000e+00,KIC 11389773,8.00000e-40,5.5210000e-05
K04210.01,1.00000e+00,0.180,KIC 11390109,1.00000e+00,,,2.0510000e-05
K00189.01,1.00000e+00,1.000,KIC 11391018,1.00000e+00,,,3.1090000e-07
K07442.01,1.00000e+00,1.000,KIC 11391181,1.00000e+00,,,3.7410000e-07
K05891.01,1.00000e+00,0.740,KIC 11391512,1.00000e+00,,,2.8260000e-04
K01652.01,1.00000e+00,1.000,KIC 11391667,1.00000e+00,,,7.7380000e-07
K02639.01,1.00000e+00,0.820,KIC 11391755,1.00000e+00,KIC 11391758,8.60000e-06,1.2640000e-04
K02639.02,1.70000e-02,0.000,KIC 11391758,9.80000e-01,KIC 11391755,1.70000e-02,6.7420000e-06
K00765.01,1.00000e+00,1.000,KIC 11391957,1.00000e+00,UKIRT 44117905628689,2.20000e-77,4.2630000e-06
K01653.01,2.20000e-101,1.000,KIC 11392011,1.00000e+00,KIC 11392012,2.20000e-101,8.8370000e-07
K08053.01,7.00000e-01,0.030,KIC 11392362,7.00000e-01,UKIRT 44117905094946,3.00000e-01,1.4620000e-04
K01623.01,1.00000e+00,1.000,KIC 11392618,1.00000e+00,KIC 11392629,1.30000e-48,8.0940000e-05
K05892.01,1.00000e+00,0.000,KIC 11393248,1.00000e+00,,,3.4340000e-04
K05893.01,1.00000e+00,0.820,KIC 11393633,1.00000e+00,,,1.3620000e-04
K00349.01,1.00000e+00,1.000,KIC 11394027,1.00000e+00,UKIRT 44117905213044,8.70000e-90,4.6200000e-06
K00350.01,1.00000e+00,1.000,KIC 11395587,1.00000e+00,KIC 11395581,1.00000e-15,3.8980000e-05
K08222.01,0.00000e+00,0.000,KIC 11400356,0.00000e+00,UKIRT 44117905229767,0.00000e+00,1.0000000e+00
K01428.01,1.00000e+00,1.000,KIC 11401182,1.00000e+00,UKIRT 44117905118736,2.10000e-49,2.5140000e-06
K04823.01,7.20000e-01,0.950,KIC 11401253,7.20000e-01,hiresKIC 22000809,2.80000e-01,3.1940000e-05
K00277.01,1.00000e+00,1.000,KIC 11401755,1.00000e+00,,,2.6060000e-06
K00277.02,1.00000e+00,0.440,KIC 11401755,1.00000e+00,,,6.5410000e-05
K02195.02,1.00000e+00,0.740,KIC 11401767,1.00000e+00,,,4.6080000e-05
K02195.03,1.00000e+00,0.670,KIC 11401767,1.00000e+00,,,6.9090000e-05
K02195.01,1.00000e+00,1.000,KIC 11401767,1.00000e+00,,,1.6550000e-05
K02454.01,0.00000e+00,1.000,,,,,9.7790000e-05
K05894.01,1.00000e+00,1.000,KIC 11401845,1.00000e+00,,,1.2580000e-06
K07443.01,0.00000e+00,1.000,,,,,2.1350000e-04
K00173.01,1.00000e+00,1.000,KIC 11402995,1.00000e+00,KIC 11402992,3.10000e-101,1.9520000e-06
K00766.01,1.00000e+00,1.000,KIC 11403044,1.00000e+00,,,1.0060000e-06
K03561.01,1.00000e+00,1.000,KIC 11403216,1.00000e+00,KIC 11403214,3.30000e-66,1.3660000e-06
K02143.01,1.00000e+00,1.000,KIC 11403339,1.00000e+00,hiresKIC 22000811,4.40000e-04,1.7570000e-05
K02482.01,5.00000e-01,0.980,KIC 11403389,5.00000e-01,hiresKIC 22000812,5.00000e-01,3.0210000e-05
K03015.01,1.00000e+00,0.780,KIC 11403530,1.00000e+00,UKIRT 44117905081338,1.10000e-12,6.2120000e-05
K06085.01,1.00000e+00,1.000,KIC 11404644,1.00000e+00,,,5.5620000e-07
K05895.01,1.00000e+00,0.120,KIC 11407847,1.00000e+00,,,1.4800000e-04
K06086.01,1.00000e+00,1.000,KIC 11408935,1.00000e+00,,,8.0500000e-07
K07444.01,1.00000e+00,1.000,KIC 11409698,1.00000e+00,,,4.3840000e-07
K02171.01,1.00000e+00,1.000,KIC 11410904,1.00000e+00,,,2.4170000e-05
K07445.01,,0.000,,,,,
K01885.01,1.00000e+00,1.000,KIC 11413812,1.00000e+00,KIC 11413814,4.90000e-10,2.0240000e-05
K05896.01,9.00000e-01,0.500,KIC 11414368,9.00000e-01,UKIRT 44117905320277,1.00000e-01,3.8180000e-04
K02836.01,1.00000e+00,0.920,KIC 11414465,1.00000e+00,UKIRT 44117905319279,2.20000e-03,3.3020000e-05
K00767.01,1.00000e+00,1.000,KIC 11414511,1.00000e+00,,,7.6070000e-07
K04036.01,1.00000e+00,1.000,KIC 11415243,1.00000e+00,,,3.1180000e-05
K00768.01,2.00000e-101,1.000,UKIRT 44117905521000,1.00000e+00,KIC 11442465,2.00000e-101,1.4660000e-06
K00351.03,1.00000e+00,1.000,KIC 11442793,1.00000e+00,,,9.4850000e-06
K00351.04,1.00000e+00,0.990,KIC 11442793,1.00000e+00,,,3.4210000e-05
K00351.05,1.00000e+00,0.640,KIC 11442793,1.00000e+00,,,3.9250000e-05
K00351.06,1.00000e+00,0.780,KIC 11442793,1.00000e+00,,,2.2540000e-05
K00351.07,1.00000e+00,1.000,KIC 11442793,1.00000e+00,,,1.4170000e-06
K00351.01,1.00000e+00,1.000,KIC 11442793,1.00000e+00,,,5.8850000e-08
K00351.02,1.00000e+00,0.940,KIC 11442793,1.00000e+00,,,7.5700000e-08
K08054.01,1.00000e+00,0.940,KIC 11443757,1.00000e+00,,,2.8760000e-05
K04371.01,1.00000e+00,1.000,KIC 11444514,1.00000e+00,UKIRT 44117905629097,1.30000e-11,3.2990000e-05
K05897.01,9.00000e-01,0.240,KIC 11444772,9.00000e-01,UKIRT 44117905591614,9.90000e-02,1.0960000e-04
K04040.01,1.90000e-95,0.110,KIC 11444952,1.90000e-95,,,1.0000000e+00
K05898.01,6.00000e-01,0.010,KIC 11444974,6.00000e-01,UKIRT 44117905592493,4.00000e-01,2.8840000e-04
K08223.01,1.00000e+00,0.390,KIC 11446424,1.00000e+00,,,1.8710000e-04
K00001.01,1.00000e+00,1.000,KIC 11446443,1.00000e+00,,,9.9770000e-07
K05899.01,1.00000e+00,0.500,KIC 11446961,1.00000e+00,,,2.1190000e-04
K08224.01,,0.000,,,,,
K00125.01,1.00000e+00,1.000,KIC 11449844,1.00000e+00,,,3.0000000e-07
K04362.01,9.40000e-01,0.000,KIC 11449918,9.40000e-01,,,5.6110000e-02
K01992.03,1.00000e+00,0.500,KIC 11450414,1.00000e+00,,,1.4870000e-04
K01992.01,1.00000e+00,1.000,KIC 11450414,1.00000e+00,,,1.5620000e-05
K01992.02,1.00000e+00,0.330,KIC 11450414,1.00000e+00,,,9.2310000e-05
K08055.01,7.20000e-01,0.120,KIC 11453349,7.20000e-01,UKIRT 44117905571079,2.80000e-01,2.3900000e-04
K02705.01,1.00000e+00,1.000,KIC 11453592,1.00000e+00,hiresKIC 22000814,2.30000e-07,9.4520000e-06
K05900.02,1.60000e-03,0.000,KIC 11453930,1.60000e-03,,,9.9840000e-01
K05900.01,,0.000,,,,,
K03131.01,1.00000e+00,0.500,KIC 11455181,1.00000e+00,,,7.3110000e-05
K03365.01,1.00000e+00,1.000,KIC 11455428,1.00000e+00,KIC 11455425,2.50000e-27,8.5080000e-06
K03673.01,,0.000,,,,,
K00178.01,1.70000e-95,0.050,KIC 11455484,1.70000e-95,KIC 11455491,1.70000e-95,1.0000000e+00
K07446.01,1.00000e+00,1.000,KIC 11455795,1.00000e+00,,,3.5540000e-06
K05901.01,1.00000e+00,0.220,KIC 11456256,1.00000e+00,,,1.1020000e-04
K03204.01,1.00000e+00,0.880,KIC 11456279,1.00000e+00,,,2.3550000e-05
K02771.01,0.00000e+00,1.000,,,,,
K04845.01,0.00000e+00,1.000,,,,,1.1720000e-02
K08225.01,1.00000e+00,1.000,KIC 11456839,1.00000e+00,UKIRT 44117905563610,0.00000e+00,2.2270000e-06
K07447.01,1.00000e+00,1.000,KIC 11457191,1.00000e+00,,,4.6070000e-07
K05902.01,1.00000e+00,0.180,KIC 11457664,1.00000e+00,,,2.9460000e-04
K02047.01,1.00000e+00,1.000,KIC 11457726,1.00000e+00,,,1.6830000e-05
K00769.01,1.00000e+00,0.590,KIC 11460018,1.00000e+00,hiresKIC 22000820,2.40000e-15,8.9220000e-06
K02110.01,1.00000e+00,1.000,KIC 11460462,1.00000e+00,KIC 11460467,9.60000e-20,1.7740000e-05
K02399.01,1.00000e+00,0.950,KIC 11461433,1.00000e+00,UKIRT 44117905435106,1.10000e-07,4.6860000e-05
K02356.01,1.00000e+00,0.780,KIC 11461844,1.00000e+00,,,1.8530000e-04
K02124.01,4.90000e-01,0.980,hiresKIC 22000821,5.10000e-01,KIC 11462341,4.90000e-01,1.3150000e-05
K07448.01,5.50000e-01,0.120,KIC 11462556,5.50000e-01,hiresKIC 22000822,4.50000e-01,1.9660000e-05
K06239.01,6.80000e-01,0.110,KIC 11462969,6.80000e-01,UKIRT 44117905437500,3.20000e-01,3.8640000e-03
K06239.02,9.30000e-01,0.420,KIC 11462969,9.30000e-01,KIC 11462965,2.60000e-08,7.0320000e-02
K00770.01,1.20000e-16,1.000,KIC 11463211,1.20000e-16,,,1.0000000e+00
K07616.01,1.00000e+00,0.050,KIC 11463950,1.00000e+00,UKIRT 44117905420812,7.80000e-13,8.0970000e-05
K04150.01,1.00000e+00,0.880,KIC 11465651,1.00000e+00,KIC 11465646,2.00000e-06,9.6350000e-05
K05903.01,8.90000e-01,0.500,KIC 11465658,8.90000e-01,UKIRT 44117905423827,9.30000e-02,2.2100000e-02
K00771.01,7.50000e-05,1.000,hiresKIC 22000823,9.10000e-01,UKIRT 44117905424568,9.30000e-02,1.6580000e-05
K05904.01,7.40000e-01,0.180,KIC 11465869,7.40000e-01,KIC 11465872,2.60000e-01,3.0750000e-04
K02620.01,1.00000e+00,0.560,KIC 11465950,1.00000e+00,,,1.8570000e-04
K03917.01,7.30000e-48,1.000,KIC 11466960,7.30000e-48,KIC 11466950,1.20000e-95,1.0000000e+00
K05905.01,1.00000e+00,0.000,KIC 11493378,1.00000e+00,,,4.0110000e-04
K01434.01,1.00000e+00,1.000,KIC 11493431,1.00000e+00,KIC 11493429,1.70000e-25,9.8320000e-06
K00772.01,1.00000e+00,1.000,KIC 11493732,1.00000e+00,,,9.7470000e-07
K00978.01,1.00000e+00,1.000,KIC 11494130,1.00000e+00,,,1.3290000e-05
K02318.01,1.00000e+00,1.000,KIC 11495458,1.00000e+00,,,6.4700000e-05
K02630.01,9.90000e-01,0.000,KIC 11495766,9.90000e-01,UKIRT 44117905590771,1.30000e-02,1.7800000e-04
K07449.01,1.00000e+00,0.780,KIC 11495989,1.00000e+00,,,1.1050000e-06
K04872.01,2.90000e-01,0.780,UKIRT 44117905591354,7.10000e-01,KIC 11496490,2.90000e-01,3.8200000e-05
K01422.01,6.30000e-01,1.000,KIC 11497958,6.30000e-01,hiresKIC 22000824,3.70000e-01,2.7660000e-06
K01422.02,5.50000e-01,1.000,KIC 11497958,5.50000e-01,hiresKIC 22000824,4.50000e-01,4.4960000e-06
K01422.03,5.10000e-01,0.780,KIC 11497958,5.10000e-01,hiresKIC 22000824,4.90000e-01,5.7990000e-05
K01422.04,5.20000e-01,0.500,KIC 11497958,5.20000e-01,hiresKIC 22000824,4.80000e-01,1.6760000e-05
K01422.05,4.90000e-01,0.580,hiresKIC 22000824,5.10000e-01,KIC 11497958,4.90000e-01,5.0510000e-05
K00483.01,1.00000e+00,1.000,KIC 11497977,1.00000e+00,,,2.0380000e-06
K02296.01,1.00000e+00,1.000,KIC 11498128,1.00000e+00,KIC 11498129,4.60000e-10,4.0330000e-05
K03120.01,4.60000e-01,0.500,hiresKIC 22000825,5.40000e-01,KIC 11499192,4.60000e-01,1.6920000e-05
K02109.01,1.00000e+00,1.000,KIC 11499228,1.00000e+00,UKIRT 44117905600062,1.20000e-13,1.1960000e-05
K03620.01,1.00000e+00,1.000,KIC 11499263,1.00000e+00,,,5.8850000e-07
K07450.01,1.00000e+00,1.000,KIC 11499757,1.00000e+00,,,3.8320000e-07
K08226.01,4.20000e-02,0.000,KIC 11501492,4.20000e-02,,,9.5790000e-01
K07451.01,9.50000e-01,0.440,KIC 11501774,9.50000e-01,KIC 11501779,4.70000e-02,4.8330000e-05
K07452.01,1.00000e+00,1.000,KIC 11502172,1.00000e+00,,,4.3130000e-07
K07453.01,1.00000e+00,0.000,KIC 11502179,1.00000e+00,,,5.5500000e-04
K00970.01,,0.000,,,,,
K00195.01,1.00000e+00,1.000,KIC 11502867,1.00000e+00,,,4.1900000e-07
K07454.01,1.00000e+00,1.000,KIC 11506235,1.00000e+00,,,4.5260000e-07
K04586.01,1.60000e-01,0.730,KIC 11506645,8.40000e-01,KIC 11506654,1.60000e-01,1.5420000e-05
K05906.01,1.00000e+00,1.000,KIC 11506938,1.00000e+00,,,1.3560000e-05
K00773.01,1.00000e+00,0.590,KIC 11507101,1.00000e+00,UKIRT 44117905114427,4.30000e-13,7.3990000e-05
K03101.01,1.00000e+00,0.560,KIC 11508644,1.00000e+00,,,6.7410000e-05
K04232.01,1.00000e+00,0.950,KIC 11509504,1.00000e+00,UKIRT 44117905074180,1.30000e-04,5.8240000e-05
K00168.01,1.00000e+00,1.000,KIC 11512246,1.00000e+00,UKIRT 44117905268363,2.00000e-90,8.4790000e-06
K00168.02,1.00000e+00,1.000,KIC 11512246,1.00000e+00,UKIRT 44117905268363,7.50000e-19,4.3250000e-05
K00168.03,1.00000e+00,0.880,KIC 11512246,1.00000e+00,UKIRT 44117905268363,2.60000e-17,4.2750000e-05
K05907.01,1.00000e+00,1.000,KIC 11513366,1.00000e+00,KIC 11513368,3.20000e-73,1.4280000e-05
K05908.01,5.70000e-13,0.500,UKIRT 44117905449808,6.30000e-01,KIC 11513447,3.70000e-01,9.8510000e-08
K04748.01,8.20000e-01,0.150,KIC 11513486,8.20000e-01,UKIRT 44117905300115,1.80000e-01,2.1510000e-04
K06240.01,5.70000e-61,1.000,UKIRT 44117905407648,1.00000e+00,KIC 11516930,5.70000e-61,1.0290000e-05
K01416.01,1.00000e+00,1.000,KIC 11517719,1.00000e+00,,,5.3600000e-07
K03762.01,1.00000e+00,0.980,KIC 11518142,1.00000e+00,,,1.2320000e-06
K03104.01,1.00000e+00,0.560,KIC 11518201,1.00000e+00,,,1.9150000e-04
K03419.01,1.00000e+00,1.000,KIC 11519134,1.00000e+00,,,4.4330000e-07
K04625.01,1.00000e+00,0.050,KIC 11519187,1.00000e+00,,,2.9440000e-03
K06087.01,1.00000e+00,1.000,KIC 11519226,1.00000e+00,,,5.5740000e-07
K05909.01,1.00000e+00,0.000,KIC 11520114,1.00000e+00,UKIRT 44117905358107,1.10000e-06,2.0810000e-04
K02226.01,1.00000e+00,0.240,KIC 11520459,1.00000e+00,,,5.1520000e-04
K05910.01,8.10000e-01,0.000,KIC 11520465,8.10000e-01,KIC 11520468,1.90000e-01,2.5260000e-04
K00540.01,3.30000e-101,1.000,UKIRT 44117905375732,1.00000e+00,KIC 11521048,3.30000e-101,4.3340000e-06
K00352.01,1.00000e+00,1.000,KIC 11521793,1.00000e+00,KIC 11521790,1.10000e-35,1.3030000e-05
K00352.02,1.00000e+00,0.670,KIC 11521793,1.00000e+00,KIC 11521790,2.00000e-05,1.9030000e-04
K01654.01,1.00000e+00,1.000,KIC 11546211,1.00000e+00,,,4.2520000e-07
K01655.01,1.00000e+00,1.000,KIC 11547505,1.00000e+00,,,5.0910000e-06
K00295.01,1.00000e+00,1.000,KIC 11547513,1.00000e+00,KIC 11547519,8.60000e-101,2.5100000e-06
K00295.02,1.00000e+00,1.000,KIC 11547513,1.00000e+00,KIC 11547519,2.70000e-30,1.6910000e-05
K03749.01,1.00000e+00,1.000,KIC 11547869,1.00000e+00,,,3.5800000e-03
K00256.01,1.00000e+00,1.000,KIC 11548140,1.00000e+00,,,4.9160000e-06
K07455.01,4.60000e-01,0.640,KIC 11551652,4.60000e-01,UKIRT 44117905208895,2.60000e-01,5.7260000e-05
K01781.03,1.00000e+00,1.000,KIC 11551692,1.00000e+00,UKIRT 44117905209097,7.10000e-11,3.4780000e-06
K01781.02,1.00000e+00,1.000,KIC 11551692,1.00000e+00,UKIRT 44117905209097,2.00000e-35,1.4500000e-06
K01781.01,1.00000e+00,1.000,KIC 11551692,1.00000e+00,UKIRT 44117905209097,9.30000e-39,1.2600000e-06
K03076.01,7.20000e-01,0.300,KIC 11551715,7.20000e-01,KIC 11551716,2.80000e-01,3.9450000e-04
K04511.01,7.70000e-03,0.060,UKIRT 44117905165495,9.70000e-01,KIC 11553598,7.70000e-03,1.8210000e-02
K00009.01,4.10000e-100,1.000,KIC 11553711,1.00000e+00,KIC 11553706,4.10000e-100,1.7810000e-05
K00063.01,1.00000e+00,1.000,KIC 11554435,1.00000e+00,,,3.4150000e-07
K08227.01,1.00000e+00,0.820,KIC 11558217,1.00000e+00,,,1.7660000e-04
K06241.01,1.00000e+00,1.000,KIC 11558882,1.00000e+00,,,7.7950000e-07
K07617.01,1.00000e+00,0.120,KIC 11559304,1.00000e+00,,,1.2390000e-04
K05911.01,1.00000e+00,0.180,KIC 11559493,1.00000e+00,KIC 11559485,5.30000e-29,5.8450000e-05
K03874.01,1.00000e+00,1.000,KIC 11560037,1.00000e+00,,,5.7920000e-06
K07456.01,0.00000e+00,1.000,,,,,5.7220000e-04
K08056.01,0.00000e+00,1.000,,,,,5.3810000e-04
K07457.01,0.00000e+00,1.000,,,,,
K07458.01,,0.000,,,,,
K02365.01,1.00000e+00,0.990,KIC 11560897,1.00000e+00,KIC 11560901,9.30000e-19,3.1770000e-05
K02365.02,1.00000e+00,0.410,KIC 11560897,1.00000e+00,KIC 11560901,1.40000e-03,1.8100000e-04
K03714.01,1.00000e+00,1.000,KIC 11564013,1.00000e+00,,,9.0650000e-07
K03013.01,1.00000e+00,0.880,KIC 11565544,1.00000e+00,,,7.7030000e-05
K08057.01,1.00000e+00,1.000,KIC 11565903,1.00000e+00,UKIRT 44117905287884,1.00000e-44,7.0560000e-06
K02837.01,5.10000e-01,0.950,KIC 11565924,5.10000e-01,hiresKIC 22000827,4.90000e-01,1.8860000e-05
K00353.03,5.60000e-01,0.950,KIC 11566064,5.60000e-01,hiresKIC 22000828,2.90000e-01,2.2620000e-05
K00353.01,1.00000e+00,1.000,KIC 11566064,1.00000e+00,hiresKIC 22000828,3.40000e-09,1.2890000e-06
K00353.02,7.00000e-01,1.000,KIC 11566064,7.00000e-01,hiresKIC 22000828,2.80000e-01,1.8330000e-05
K02361.01,1.00000e+00,0.330,KIC 11566256,1.00000e+00,KIC 11566243,4.50000e-12,1.4210000e-04
K03973.01,1.00000e+00,0.950,KIC 11568224,1.00000e+00,,,3.2680000e-05
K00354.01,1.00000e+00,1.000,KIC 11568987,1.00000e+00,KIC 11568990,1.10000e-10,1.1170000e-04
K00354.02,6.70000e-01,0.780,KIC 11568987,6.70000e-01,UKIRT 44117905312997,2.50000e-01,1.9090000e-04
K04029.01,1.00000e+00,1.000,KIC 11569475,1.00000e+00,UKIRT 44117905330971,4.00000e-07,1.1620000e-05
K02225.01,1.00000e+00,0.380,KIC 11569782,1.00000e+00,,,1.9520000e-05
K01856.01,1.00000e+00,1.000,KIC 11570749,1.00000e+00,KIC 11570754,4.70000e-14,8.1090000e-05
K03109.01,1.00000e+00,1.000,KIC 11572193,1.00000e+00,KIC 11572188,2.70000e-39,3.9350000e-05
K05912.01,6.30000e-01,0.940,KIC 11598638,6.30000e-01,UKIRT 44117905201077,3.70000e-01,4.2390000e-06
K05913.01,9.90000e-01,0.000,KIC 11598894,9.90000e-01,UKIRT 44117905182218,7.20000e-03,1.8130000e-04
K01437.02,1.00000e+00,0.000,KIC 11599038,1.00000e+00,,,2.6650000e-04
K01437.01,1.00000e+00,0.030,KIC 11599038,1.00000e+00,,,6.0000000e-05
K01437.03,1.00000e+00,0.000,KIC 11599038,1.00000e+00,,,3.5110000e-04
K01417.01,1.00000e+00,0.620,KIC 11599264,1.00000e+00,,,1.1640000e-06
K05914.01,0.00000e+00,1.000,,,,,
K05915.01,1.00000e+00,0.590,KIC 11599937,1.00000e+00,,,5.5470000e-05
K05916.01,1.00000e+00,0.300,KIC 11600299,1.00000e+00,,,6.9700000e-05
K01442.01,1.00000e+00,1.000,KIC 11600889,1.00000e+00,hiresKIC 22000830,9.70000e-08,3.4950000e-06
K07459.01,1.00000e+00,0.010,KIC 11601357,1.00000e+00,,,4.1640000e-04
K05917.01,1.00000e+00,0.000,KIC 11601425,1.00000e+00,,,2.1490000e-04
K01831.03,3.00000e-01,0.760,hiresKIC 22000832,6.30000e-01,KIC 11601584,3.00000e-01,2.9880000e-05
K01831.04,8.10000e-01,0.640,KIC 11601584,8.10000e-01,hiresKIC 22000832,1.90000e-01,4.5200000e-05
K01831.01,1.00000e+00,1.000,KIC 11601584,1.00000e+00,hiresKIC 22000832,2.80000e-09,3.1420000e-06
K01831.02,1.00000e+00,1.000,KIC 11601584,1.00000e+00,hiresKIC 22000832,7.50000e-04,2.6450000e-05
K08058.01,3.20000e-95,0.000,KIC 11601597,3.20000e-95,,,1.0000000e+00
K05918.01,1.00000e+00,0.000,KIC 11601633,1.00000e+00,UKIRT 44117905083248,4.20000e-04,5.3290000e-04
K05919.01,9.40000e-01,0.820,KIC 11601972,9.40000e-01,KIC 11601963,5.80000e-02,2.2740000e-06
K07460.01,1.00000e+00,0.500,KIC 11602794,1.00000e+00,,,1.1080000e-04
K05920.01,9.90000e-01,0.820,KIC 11603298,9.90000e-01,UKIRT 44117905209349,1.10000e-02,1.4440000e-04
K03930.01,1.50000e-95,1.000,KIC 11607173,1.80000e-25,KIC 11607168,1.50000e-95,1.0000000e+00
K00983.02,1.10000e-100,1.000,KIC 11607199,1.00000e+00,KIC 11607193,1.10000e-100,4.5480000e-06
K00983.01,1.00000e+00,1.000,KIC 11607193,1.00000e+00,KIC 11607199,9.20000e-64,2.0660000e-06
K04234.01,1.00000e+00,0.440,KIC 11611275,1.00000e+00,UKIRT 44117905071321,1.60000e-09,8.6790000e-05
K01424.01,1.00000e+00,1.000,KIC 11611600,1.00000e+00,hiresKIC 22000834,1.30000e-18,3.8100000e-06
K08059.01,0.00000e+00,1.000,,,,,
K04304.01,1.00000e+00,0.670,KIC 11612280,1.00000e+00,UKIRT 44117905134466,6.50000e-09,4.0370000e-05
K03885.01,5.70000e-12,1.000,UKIRT 44117905279138,1.00000e+00,KIC 11614528,5.70000e-12,2.0440000e-04
K01990.01,1.00000e+00,1.000,KIC 11614617,1.00000e+00,,,1.0440000e-05
K05921.01,5.10000e-01,0.010,KIC 11614808,5.10000e-01,UKIRT 44117905280123,4.90000e-01,2.0850000e-04
K05922.01,,0.000,,,,,
K07461.01,1.00000e+00,1.000,KIC 11615481,1.00000e+00,,,1.5970000e-06
K05923.01,1.00000e+00,1.000,KIC 11615521,1.00000e+00,KIC 11615520,2.20000e-86,1.4190000e-05
K07462.01,1.00000e+00,1.000,KIC 11616200,1.00000e+00,,,3.9610000e-07
K05924.01,1.70000e-02,0.020,KIC 11616434,1.70000e-02,,,9.8350000e-01
K04229.01,0.00000e+00,1.000,,,,,3.1320000e-04
K07463.01,0.00000e+00,1.000,,,,,2.5880000e-03
K07464.01,0.00000e+00,1.000,,,,,2.8470000e-04
K04792.01,7.30000e-01,0.120,KIC 11618569,7.30000e-01,UKIRT 44117905290667,2.50000e-01,1.8250000e-04
K03022.02,1.00000e+00,0.330,KIC 11618601,1.00000e+00,UKIRT 44117905290767,1.80000e-03,1.8250000e-04
K03022.01,1.00000e+00,0.330,KIC 11618601,1.00000e+00,UKIRT 44117905290767,3.10000e-04,1.5770000e-04
K07465.01,7.80000e-96,0.860,KIC 11618798,7.80000e-96,,,1.0000000e+00
K07466.01,1.00000e+00,0.710,KIC 11619964,1.00000e+00,,,6.9380000e-07
K00355.01,1.00000e+00,1.000,KIC 11621223,1.00000e+00,hiresKIC 22000835,1.70000e-24,1.6150000e-04
K07618.01,1.00000e+00,0.150,KIC 11621897,1.00000e+00,UKIRT 44117905333146,1.10000e-04,1.4740000e-04
K01876.01,1.00000e+00,1.000,KIC 11622600,1.00000e+00,,,8.5700000e-06
K02550.01,5.50000e-01,0.560,KIC 11622985,5.50000e-01,UKIRT 44117905359944,4.40000e-01,8.4240000e-05
K00365.01,1.00000e+00,1.000,KIC 11623629,1.00000e+00,KIC 11623612,2.30000e-100,1.4120000e-05
K00365.02,8.70000e-01,0.020,KIC 11623629,8.70000e-01,UKIRT 44117905360006,5.40000e-02,5.3610000e-04
K00356.01,1.00000e+00,1.000,KIC 11624249,1.00000e+00,hiresKIC 22000837,6.10000e-04,2.6650000e-06
K08228.01,1.00000e+00,0.820,KIC 11649292,1.00000e+00,,,4.0460000e-05
K04566.01,1.00000e+00,0.360,KIC 11650401,1.00000e+00,,,2.3830000e-04
K07467.01,7.70000e-01,0.000,KIC 11650543,7.70000e-01,KIC 11650546,2.20000e-01,2.0710000e-04
K07468.01,1.00000e+00,1.000,KIC 11651105,1.00000e+00,KIC 11651106,2.40000e-51,2.4740000e-05
K05925.01,9.10000e-01,0.180,KIC 11651240,9.10000e-01,KIC 11651244,9.00000e-02,1.0810000e-04
K03363.01,1.00000e+00,1.000,KIC 11651712,1.00000e+00,UKIRT 44117904917007,1.10000e-20,1.3400000e-05
K05926.01,1.00000e+00,0.110,KIC 11652427,1.00000e+00,KIC 11652430,3.50000e-16,1.2090000e-04
K05927.01,,0.000,,,,,
