# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Jun  2 13:37:35 2020
#
# User preference: *
#
# COLUMN kepoi_name:     KOI Name
# COLUMN pp_host_rel_prob: Host Star Relative Probability
# COLUMN pp_host_prob_score: Host Star Probability Usability Score
# COLUMN pp_1hi_starid:  Highest Prob. Star ID
# COLUMN pp_1hi_rel_prob: Highest Prob. Star Relative Probability
# COLUMN pp_2hi_starid:  2nd Highest Prob. Star ID
# COLUMN pp_2hi_rel_prob: 2nd Highest Prob. Star Relative Probability
# COLUMN pp_unk_rel_prob: Relative Probability due to Unknown Background Source
#
kepoi_name,pp_host_rel_prob,pp_host_prob_score,pp_1hi_starid,pp_1hi_rel_prob,pp_2hi_starid,pp_2hi_rel_prob,pp_unk_rel_prob
K06142.02,1.00000e+00,0.020,KIC 6116172,1.00000e+00,,,2.1460000e-05
K06142.03,7.50000e-01,0.000,KIC 6116172,7.50000e-01,KIC 6116161,2.50000e-01,1.3800000e-04
K05238.01,,0.000,,,,,
K06019.01,1.00000e+00,0.000,KIC 6117415,1.00000e+00,,,8.5750000e-05
K03458.01,1.00000e+00,0.500,KIC 6118370,1.00000e+00,,,2.4960000e-04
K05239.01,8.60000e-01,0.000,KIC 6118840,8.60000e-01,UKIRT 44117915868753,1.40000e-01,1.2060000e-03
K02343.01,,0.000,,,,,
K08118.01,1.00000e+00,0.820,KIC 6119605,1.00000e+00,KIC 6119599,3.20000e-27,3.9900000e-05
K04134.01,,0.000,,,,,
K04201.01,9.40000e-01,0.060,KIC 6119921,9.40000e-01,UKIRT 44117915849809,6.00000e-02,5.9420000e-04
K04552.01,9.30000e-03,0.000,KIC 6119919,6.40000e-01,UKIRT 44117915849127,3.40000e-01,8.7240000e-04
K07764.01,7.40000e-01,0.180,KIC 6124137,7.40000e-01,UKIRT 44117915832677,2.60000e-01,5.1720000e-05
K02627.01,1.00000e+00,0.880,KIC 6124512,1.00000e+00,,,1.4920000e-04
K01058.01,5.60000e-56,1.000,KIC 6124946,7.00000e-01,KIC 6124941,5.60000e-56,2.9640000e-01
K00659.01,1.00000e+00,1.000,KIC 6125481,1.00000e+00,KIC 6125480,5.70000e-15,1.8860000e-05
K04553.01,0.00000e+00,1.000,,,,,1.9790000e-04
K06020.01,1.00000e+00,1.000,KIC 6128027,1.00000e+00,,,1.5300000e-06
K06665.01,1.00000e+00,1.000,KIC 6128141,1.00000e+00,,,3.3250000e-06
K06666.01,1.00000e+00,0.050,KIC 6128245,1.00000e+00,,,3.6400000e-04
K02886.01,1.00000e+00,0.760,KIC 6129524,1.00000e+00,,,6.4110000e-05
K05240.01,1.00000e+00,1.000,KIC 6129632,1.00000e+00,UKIRT 44117915735489,1.70000e-04,4.9450000e-05
K04131.02,7.30000e-01,0.700,KIC 6129694,7.30000e-01,UKIRT 44117915736171,1.60000e-01,1.4370000e-05
K04131.01,1.00000e+00,0.990,KIC 6129694,1.00000e+00,UKIRT 44117915736171,1.40000e-03,4.4540000e-05
K03307.01,8.00000e-01,0.150,KIC 6131130,8.00000e-01,KIC 6131140,1.80000e-01,2.5510000e-04
K01051.01,1.00000e+00,1.000,KIC 6131236,1.00000e+00,KIC 6131233,1.10000e-10,2.2890000e-05
K06667.01,1.00000e+00,1.000,KIC 6131659,1.00000e+00,,,6.2210000e-07
K03932.01,0.00000e+00,1.000,,,,,
K03605.01,1.00000e+00,1.000,KIC 6137704,1.00000e+00,,,9.8590000e-06
K04728.01,7.50000e-96,0.560,KIC 6137764,6.70000e-62,KIC 6137768,7.50000e-96,1.0000000e+00
K05241.01,1.00000e+00,1.000,KIC 6139220,1.00000e+00,,,1.9380000e-06
K04123.01,1.00000e+00,0.700,KIC 6140059,1.00000e+00,UKIRT 44117915389678,5.40000e-05,1.5440000e-04
K02336.01,2.00000e-101,1.000,KIC 6142863,1.00000e+00,KIC 6142859,2.00000e-101,4.2580000e-06
K05242.01,1.50000e-01,0.020,hiresKIC 22000323,5.10000e-01,UKIRT 44117915400610,3.40000e-01,5.2590000e-04
K04602.01,5.70000e-01,0.120,KIC 6144039,5.70000e-01,hiresKIC 22000324,3.90000e-01,2.7730000e-04
K03475.01,3.70000e-08,0.950,UKIRT 44117915350749,1.00000e+00,KIC 6145201,3.70000e-08,2.9930000e-04
K05243.01,7.00000e-12,1.000,hiresKIC 22000326,1.00000e+00,KIC 6145939,7.00000e-12,1.4800000e-06
K06021.01,1.70000e-100,1.000,KIC 6146413,1.00000e+00,KIC 6146418,1.70000e-100,2.3810000e-05
K06668.01,1.00000e+00,1.000,KIC 6146838,1.00000e+00,,,1.0720000e-06
K01062.01,2.30000e-101,1.000,UKIRT 44117915361289,1.00000e+00,KIC 6147122,2.30000e-101,3.3710000e-06
K06669.01,1.00000e+00,1.000,KIC 6147573,1.00000e+00,,,1.1590000e-06
K07766.01,,0.000,,,,,
K03812.01,5.10000e-96,1.000,KIC 6148271,5.10000e-96,UKIRT 44117915321993,5.10000e-96,1.0000000e+00
K01686.01,5.70000e-01,0.000,KIC 6149553,5.70000e-01,hiresKIC 22000328,2.50000e-01,1.8870000e-03
K02469.01,1.00000e+00,1.000,KIC 6149910,1.00000e+00,UKIRT 44117915268429,2.10000e-13,2.9480000e-05
K05244.01,1.00000e+00,0.820,KIC 6149980,1.00000e+00,KIC 6149970,3.40000e-08,3.9950000e-05
K06022.01,1.50000e-99,0.780,KIC 6150972,1.00000e+00,KIC 6150964,7.40000e-09,5.3360000e-04
K06670.01,,0.000,,,,,
K00216.01,1.00000e+00,1.000,KIC 6152974,1.00000e+00,,,3.0980000e-06
K00216.02,1.00000e+00,0.880,KIC 6152974,1.00000e+00,,,7.5060000e-05
K01038.01,2.80000e-96,0.520,KIC 6153201,2.80000e-96,KIC 6153222,2.80000e-96,1.0000000e+00
K03179.01,,0.000,,,,,
K01794.01,1.00000e+00,1.000,KIC 6153672,1.00000e+00,UKIRT 44117915230930,1.20000e-101,4.2100000e-06
K06023.01,1.00000e+00,1.000,KIC 6182019,1.00000e+00,UKIRT 44117914775626,1.40000e-82,7.6470000e-06
K06143.02,,0.000,,,,,
K06143.01,,0.000,,,,,
K08261.01,6.50000e-01,0.000,KIC 6182508,6.50000e-01,UKIRT 44117915671548,3.50000e-01,1.9300000e-04
K03591.01,0.00000e+00,1.000,,,,,
K03512.01,1.00000e+00,1.000,KIC 6182849,1.00000e+00,,,7.9980000e-07
K02542.01,9.70000e-01,1.000,KIC 6183511,9.70000e-01,hiresKIC 22000329,2.50000e-02,1.4710000e-05
K05245.01,1.00000e+00,1.000,KIC 6184894,1.00000e+00,KIC 6184887,1.90000e-101,8.2420000e-07
K01727.01,1.00000e+00,1.000,KIC 6185331,1.00000e+00,,,5.7260000e-06
K00227.01,4.50000e-01,0.140,hiresKIC 22000330,5.50000e-01,KIC 6185476,4.50000e-01,5.9620000e-05
K02858.01,1.00000e-09,1.000,hiresKIC 22000331,1.00000e+00,KIC 6185496,1.00000e-09,1.1090000e-05
K00169.01,0.00000e+00,1.000,,,,,1.0000000e+00
K06671.01,1.00000e+00,1.000,KIC 6185717,1.00000e+00,,,2.8490000e-07
K04496.01,1.00000e+00,0.240,KIC 6186182,1.00000e+00,,,3.2950000e-04
K02839.01,1.00000e+00,0.920,KIC 6186964,1.00000e+00,KIC 6186959,2.00000e-32,1.9750000e-04
K04216.01,1.00000e+00,1.000,KIC 6187341,1.00000e+00,,,5.2220000e-06
K06672.01,1.00000e+00,0.050,KIC 6187508,1.00000e+00,,,8.7520000e-05
K07768.01,0.00000e+00,1.000,,,,,1.4590000e-04
K07769.01,1.00000e+00,0.000,KIC 6190535,1.00000e+00,,,4.5520000e-04
K00847.01,1.00000e+00,1.000,KIC 6191521,1.00000e+00,,,1.2380000e-06
K06024.01,1.00000e+00,1.000,KIC 6191945,1.00000e+00,,,7.2590000e-09
K08262.01,,0.000,,,,,
K05246.01,1.00000e+00,0.000,KIC 6195792,1.00000e+00,,,3.8470000e-04
K00285.03,9.50000e-01,1.000,KIC 6196457,9.50000e-01,hiresKIC 22000333,2.70000e-02,1.7420000e-05
K00285.02,7.80000e-01,1.000,KIC 6196457,7.80000e-01,hiresKIC 22000333,1.20000e-01,2.0510000e-05
K00285.01,1.00000e+00,1.000,KIC 6196457,1.00000e+00,hiresKIC 22000332,2.30000e-07,4.5600000e-06
K06144.01,1.00000e+00,1.000,KIC 6197038,1.00000e+00,,,4.0940000e-07
K02829.01,1.00000e+00,0.990,KIC 6197215,1.00000e+00,,,2.6360000e-05
K04463.01,2.40000e-01,0.270,UKIRT 44117915887043,3.80000e-01,hiresKIC 22000334,3.30000e-01,9.9610000e-05
K05247.01,6.50000e-01,0.500,KIC 6197658,6.50000e-01,,,3.4530000e-01
K02636.01,1.00000e+00,0.950,KIC 6198182,1.00000e+00,KIC 6198170,5.40000e-11,3.5120000e-05
K02636.02,1.00000e+00,0.670,KIC 6198182,1.00000e+00,KIC 6198170,2.80000e-13,3.4130000e-05
K07770.01,1.00000e+00,0.880,KIC 6198256,1.00000e+00,KIC 6198260,1.40000e-10,5.4990000e-05
K05248.01,2.00000e-36,0.020,KIC 6198670,2.00000e-36,,,1.0000000e+00
K01687.01,1.00000e+00,1.000,KIC 6198999,1.00000e+00,hiresKIC 22000336,2.40000e-06,1.0370000e-05
K02398.01,1.00000e+00,1.000,KIC 6199056,1.00000e+00,,,1.5860000e-05
K02211.01,0.00000e+00,1.000,,,,,
K07771.01,0.00000e+00,1.000,,,,,
K04521.01,3.60000e-14,0.300,KIC 6199852,1.00000e+00,KIC 6199859,4.50000e-08,1.0680000e-04
K02350.01,1.00000e+00,1.000,KIC 6200235,1.00000e+00,UKIRT 44117915869332,1.70000e-40,1.6530000e-05
K04502.01,,0.000,,,,,
K04454.01,6.40000e-99,0.000,KIC 6200614,1.00000e+00,KIC 6200612,6.40000e-99,7.1290000e-04
K03694.01,,0.000,,,,,
K00451.01,7.80000e-103,0.950,KIC 6200709,1.00000e+00,KIC 6200715,7.80000e-103,8.9800000e-08
K03397.01,9.90000e-01,0.150,KIC 6200810,9.90000e-01,KIC 6200811,9.80000e-03,2.1010000e-04
K04490.01,1.00000e-06,0.000,UKIRT 44117915850906,7.80000e-01,KIC 6201212,2.00000e-01,1.5570000e-02
K05249.01,1.00000e+00,0.740,KIC 6203955,1.00000e+00,KIC 6203942,8.70000e-05,2.4140000e-04
K01882.01,1.00000e+00,1.000,KIC 6205228,1.00000e+00,UKIRT 44117915809261,1.50000e-42,2.4670000e-05
K05250.01,0.00000e+00,1.000,,,,,3.4690000e-04
K05251.01,0.00000e+00,1.000,,,,,3.6860000e-04
K06673.01,1.00000e+00,1.000,KIC 6205460,1.00000e+00,,,4.6440000e-07
K01037.01,0.00000e+00,1.000,,,,,1.0000000e+00
K03774.01,5.90000e-96,0.060,UKIRT 44117914626359,4.20000e-79,KIC 6205481,5.90000e-96,1.0000000e+00
K07772.01,0.00000e+00,1.000,,,,,1.3560000e-03
K01967.01,1.00000e+00,1.000,KIC 6205897,1.00000e+00,UKIRT 44117915834843,1.60000e-22,1.2100000e-05
K02252.01,1.00000e+00,0.990,KIC 6206214,1.00000e+00,UKIRT 44117914605091,4.70000e-14,3.0620000e-05
K05252.01,0.00000e+00,1.000,,,,,2.4440000e-04
K03240.01,0.00000e+00,1.000,,,,,3.2670000e-05
K06674.01,1.00000e+00,1.000,KIC 6206751,1.00000e+00,,,4.4090000e-07
K06675.01,,0.000,,,,,
K06676.01,5.00000e-01,0.820,KIC 6209225,5.00000e-01,hiresKIC 22000337,5.00000e-01,1.2690000e-03
K06025.01,1.00000e+00,1.000,KIC 6209347,1.00000e+00,,,9.7000000e-07
K01046.01,1.00000e+00,0.050,KIC 6209637,1.00000e+00,KIC 6209641,7.40000e-06,7.7810000e-05
K01750.01,1.00000e+00,0.990,KIC 6209677,1.00000e+00,,,3.8010000e-05
K01750.02,1.00000e+00,0.220,KIC 6209677,1.00000e+00,,,1.6630000e-04
K02196.01,7.20000e-78,1.000,UKIRT 44117914674412,3.30000e-02,KIC 6209798,7.20000e-78,9.6750000e-01
K02638.01,1.00000e+00,0.500,KIC 6211812,1.00000e+00,,,7.5400000e-05
K04793.01,1.00000e+00,0.010,KIC 6220312,1.00000e+00,,,6.3090000e-04
K06677.01,1.00000e+00,1.000,KIC 6220470,1.00000e+00,,,9.1250000e-07
K06145.03,1.00000e+00,1.000,KIC 6221385,1.00000e+00,KIC 6221396,7.00000e-17,5.4890000e-05
K06145.02,1.00000e+00,1.000,KIC 6221385,1.00000e+00,KIC 6221396,8.30000e-11,8.8920000e-05
K06145.01,1.00000e+00,1.000,KIC 6221385,1.00000e+00,KIC 6221396,9.30000e-16,8.4230000e-05
K03896.01,0.00000e+00,0.010,KIC 6222898,0.00000e+00,UKIRT 44117915429178,0.00000e+00,1.0000000e+00
K04274.01,7.50000e-01,0.500,KIC 6223324,7.50000e-01,UKIRT 44117915431908,1.20000e-01,2.4290000e-04
K02019.01,1.00000e+00,1.000,KIC 6226290,1.00000e+00,UKIRT 44117915091626,4.30000e-64,1.8710000e-05
K04068.01,1.00000e+00,1.000,KIC 6226908,1.00000e+00,,,6.4800000e-05
K03650.01,1.00000e+00,1.000,KIC 6227560,1.00000e+00,,,2.6150000e-06
K06678.01,1.00000e+00,1.000,KIC 6228703,1.00000e+00,,,1.2380000e-06
K08119.01,0.00000e+00,0.500,UKIRT 44117915272282,1.00000e+00,KIC 6230635,5.10000e-11,2.1350000e-05
K06679.01,,0.000,,,,,
K07773.01,6.90000e-01,0.000,KIC 6231721,6.90000e-01,UKIRT 44117915272063,3.10000e-01,7.6860000e-04
K03552.01,1.00000e+00,0.030,KIC 6233466,1.00000e+00,,,3.4070000e-04
K03291.01,0.00000e+00,0.800,KIC 6233466,1.00000e+00,KIC 6233483,0.00000e+00,1.9240000e-06
K02725.01,1.00000e+00,1.000,KIC 6233573,1.00000e+00,UKIRT 44117915276888,0.00000e+00,1.2190000e-04
K01624.01,2.30000e-100,1.000,KIC 6233903,1.00000e+00,KIC 6233890,2.30000e-100,4.2230000e-05
K03609.01,,0.000,,,,,
K05253.01,3.50000e-01,0.140,UKIRT 44117914764840,6.00000e-01,KIC 6263468,3.50000e-01,1.1550000e-04
K03049.01,3.00000e-01,0.860,hiresKIC 22000341,3.10000e-01,KIC 6263593,3.00000e-01,2.0830000e-05
K04715.01,1.00000e+00,0.330,KIC 6264750,1.00000e+00,KIC 6264747,2.10000e-07,2.2320000e-04
K03436.01,9.20000e-01,0.500,KIC 6265665,9.20000e-01,UKIRT 44117914784266,8.10000e-02,1.3670000e-04
K02753.01,1.00000e+00,1.000,KIC 6265792,1.00000e+00,UKIRT 44117914784884,3.80000e-33,1.5570000e-05
K06680.01,9.70000e-01,0.270,KIC 6265961,9.70000e-01,UKIRT 44117914785685,1.70000e-02,8.7040000e-05
K00508.01,1.00000e+00,1.000,KIC 6266741,1.00000e+00,,,3.1710000e-06
K00508.02,1.00000e+00,1.000,KIC 6266741,1.00000e+00,,,3.0250000e-06
K05254.01,7.30000e-02,0.060,KIC 6266862,7.20000e-01,UKIRT 44117914482118,2.10000e-01,1.9180000e-03
K00848.01,9.80000e-96,1.000,KIC 6267425,9.80000e-96,,,1.0000000e+00
K00660.01,1.00000e+00,1.000,KIC 6267535,1.00000e+00,,,4.4020000e-06
K01613.01,5.30000e-01,1.000,KIC 6268648,5.30000e-01,hiresKIC 22000346,4.70000e-01,9.3210000e-06
K01613.02,4.80000e-01,0.060,hiresKIC 22000346,5.20000e-01,KIC 6268648,4.80000e-01,1.1220000e-04
K01613.03,4.90000e-01,0.730,hiresKIC 22000346,5.10000e-01,KIC 6268648,4.90000e-01,4.1310000e-05
K06026.01,1.00000e+00,1.000,KIC 6268722,1.00000e+00,,,2.4380000e-07
K02608.01,1.00000e+00,1.000,KIC 6269070,1.00000e+00,,,1.5170000e-05
K01129.01,1.00000e+00,0.670,KIC 6272413,1.00000e+00,,,1.1970000e-04
K00849.01,1.00000e+00,1.000,KIC 6276477,1.00000e+00,,,7.9650000e-06
K04477.01,9.60000e-01,0.220,KIC 6276791,9.60000e-01,UKIRT 44117914549248,4.00000e-02,1.5560000e-04
K04477.02,9.80000e-01,0.440,KIC 6276791,9.80000e-01,UKIRT 44117914549248,1.60000e-02,7.8850000e-05
K04095.01,1.20000e-95,0.050,KIC 6276994,1.20000e-95,,,1.0000000e+00
K07774.01,1.00000e+00,0.050,KIC 6277410,1.00000e+00,,,3.4190000e-04
K05255.01,1.00000e+00,0.990,KIC 6277594,1.00000e+00,UKIRT 44117914532927,6.00000e-38,1.8790000e-05
K07775.01,1.00000e+00,0.270,KIC 6278670,1.00000e+00,,,3.0100000e-04
K03158.01,,0.000,,,,,
K03158.02,,0.000,,,,,
K03158.03,,0.000,,,,,
K03158.04,,0.000,,,,,
K03158.05,,0.000,,,,,
K06681.01,,0.000,,,,,
K01812.01,1.00000e+00,1.000,KIC 6279974,1.00000e+00,UKIRT 44117914538197,7.20000e-24,1.6580000e-06
K05256.01,,0.000,,,,,
K06682.01,1.00000e+00,1.000,KIC 6283224,1.00000e+00,,,9.3020000e-07
K06683.01,0.00000e+00,1.000,,,,,3.2220000e-04
K06684.01,0.00000e+00,1.000,,,,,2.8580000e-04
K06685.01,0.00000e+00,1.000,,,,,5.1340000e-04
K05257.01,1.00000e+00,0.020,KIC 6285906,1.00000e+00,,,1.4530000e-03
K03803.01,0.00000e+00,1.000,,,,,1.0000000e+00
K03501.01,,0.000,,,,,
K08120.01,,0.000,,,,,
K05258.01,,0.000,,,,,
K02221.01,1.00000e+00,0.780,KIC 6287313,1.00000e+00,KIC 6287304,2.60000e-19,8.8520000e-05
K00307.02,5.10000e-01,1.000,KIC 6289257,5.10000e-01,hiresKIC 22000349,4.90000e-01,5.5870000e-06
K00307.01,5.00000e-01,1.000,hiresKIC 22000349,5.00000e-01,KIC 6289257,5.00000e-01,2.5230000e-05
K04319.01,0.00000e+00,0.980,KIC 6289348,1.00000e+00,KIC 6289344,0.00000e+00,1.3800000e-05
K05259.01,1.80000e-04,0.050,KIC 6289459,1.80000e-04,UKIRT 44117914672584,1.80000e-09,9.9980000e-01
K00415.01,1.00000e+00,1.000,KIC 6289650,1.00000e+00,,,6.6470000e-07
K05260.01,0.00000e+00,1.000,,,,,2.0460000e-04
K03869.01,1.00000e+00,0.780,KIC 6290382,1.00000e+00,KIC 6290389,1.80000e-45,9.6640000e-06
K05261.01,,0.000,,,,,
K04302.01,7.70000e-01,0.670,KIC 6290935,7.70000e-01,UKIRT 44117914651808,2.20000e-01,2.5340000e-04
K00452.01,1.00000e+00,1.000,KIC 6291033,1.00000e+00,UKIRT 44117914717404,5.20000e-101,7.4540000e-06
K00850.01,1.00000e+00,1.000,KIC 6291653,1.00000e+00,,,1.2000000e-06
K00308.01,1.00000e+00,1.000,KIC 6291837,1.00000e+00,,,6.3850000e-06
K01125.01,3.40000e-09,0.680,UKIRT 44117914690970,1.00000e+00,KIC 6292162,3.40000e-09,1.4740000e-04
K06686.01,0.00000e+00,1.000,,,,,6.0580000e-05
K02852.01,1.00000e+00,1.000,KIC 6294819,1.00000e+00,UKIRT 44117914698974,5.90000e-18,5.2850000e-05
K00212.01,3.90000e-07,1.000,KIC 6300348,3.90000e-07,KIC 6300342,5.10000e-96,1.0000000e+00
K06027.01,,0.000,,,,,
K01124.01,0.00000e+00,1.000,,,,,
K00219.01,1.00000e+00,1.000,KIC 6305192,1.00000e+00,,,1.5670000e-06
K06687.01,1.00000e+00,0.050,KIC 6307000,1.00000e+00,,,9.3830000e-04
K03153.01,1.00000e+00,0.440,,,,,5.2790000e-04
K02702.01,0.00000e+00,1.000,,,,,
K02050.01,0.00000e+00,1.000,,,,,
K02050.02,5.40000e-01,0.220,KIC 6307083,5.40000e-01,UKIRT 44117915056396,3.90000e-01,2.3060000e-04
K07564.01,2.90000e-01,1.000,KIC 6307243,2.90000e-01,UKIRT 44117915055362,2.70000e-01,8.4620000e-04
K01126.02,0.00000e+00,1.000,,,,,
K01126.01,0.00000e+00,1.000,,,,,
K01120.01,1.00000e+00,1.000,KIC 6307537,1.00000e+00,KIC 6307536,0.00000e+00,1.0640000e-06
K03387.01,7.00000e-72,0.330,KIC 6309264,7.00000e-72,,,1.0000000e+00
K05262.01,4.70000e-07,1.000,KIC 6309307,4.70000e-07,KIC 6309310,8.70000e-16,1.0000000e+00
K00611.01,1.00000e+00,1.000,KIC 6309763,1.00000e+00,KIC 6309749,9.80000e-102,1.8800000e-06
K01688.01,1.00000e+00,1.000,KIC 6310636,1.00000e+00,,,4.7430000e-05
K04115.01,1.00000e+00,0.330,KIC 6311520,1.00000e+00,UKIRT 44117915176169,2.60000e-04,3.3870000e-04
K06688.01,1.00000e+00,1.000,KIC 6311637,1.00000e+00,,,1.0040000e-06
K01122.01,2.70000e-101,1.000,UKIRT 44117915131141,1.00000e+00,KIC 6311681,2.70000e-101,8.4950000e-06
K04627.01,7.60000e-01,0.120,KIC 6311891,7.60000e-01,KIC 6311902,2.10000e-01,6.5680000e-04
K03079.01,,0.000,,,,,
K01625.01,1.20000e-14,1.000,hiresKIC 22000351,1.00000e+00,UKIRT 44117915130981,2.20000e-06,2.7730000e-05
K03656.01,,0.000,,,,,
K01689.01,1.30000e-102,0.410,KIC 6312521,1.00000e+00,KIC 6312534,1.30000e-102,4.7050000e-07
K03708.01,,0.000,,,,,
K03752.01,0.00000e+00,1.000,,,,,1.0000000e+00
K02065.01,1.00000e+00,1.000,KIC 6342333,1.00000e+00,,,1.3310000e-05
K05263.01,1.00000e+00,0.940,KIC 6342980,1.00000e+00,,,1.2280000e-04
K02419.01,1.00000e+00,1.000,KIC 6343170,1.00000e+00,KIC 6343159,1.10000e-20,3.5480000e-05
K04438.01,0.00000e+00,1.000,,,,,2.3690000e-05
K02857.02,1.00000e+00,0.270,KIC 6345732,1.00000e+00,UKIRT 44117914408196,6.70000e-04,1.1160000e-04
K02857.01,1.00000e+00,0.860,KIC 6345732,1.00000e+00,,,1.4840000e-05
K06689.01,1.00000e+00,0.140,KIC 6345758,1.00000e+00,UKIRT 44117914482958,7.80000e-28,4.0340000e-05
K02775.01,1.00000e+00,0.730,KIC 6346809,1.00000e+00,KIC 6346810,7.60000e-12,7.5840000e-05
K05264.01,1.00000e+00,0.580,KIC 6346894,1.00000e+00,UKIRT 44117914499030,1.10000e-12,7.1440000e-05
K00661.02,1.00000e+00,0.730,KIC 6347299,1.00000e+00,KIC 6347309,2.90000e-19,8.4200000e-05
K00661.01,1.00000e+00,1.000,KIC 6347299,1.00000e+00,KIC 6347311,8.30000e-101,4.7280000e-06
K05265.01,1.00000e+00,0.180,KIC 6347434,1.00000e+00,KIC 6347442,3.60000e-10,2.7070000e-04
K05266.01,1.00000e+00,0.000,KIC 6347890,1.00000e+00,,,7.1800000e-04
K04121.01,1.00000e+00,1.000,KIC 6349881,1.00000e+00,UKIRT 44117914510954,1.40000e-14,8.0580000e-06
K05267.01,7.10000e-01,1.000,KIC 6350031,7.10000e-01,UKIRT 44117914470108,2.90000e-01,1.2150000e-04
K02710.01,1.50000e-95,0.050,KIC 6350476,1.50000e-95,,,1.0000000e+00
K07565.01,1.00000e+00,0.500,KIC 6350522,1.00000e+00,,,6.8130000e-04
K04410.01,1.00000e+00,0.620,KIC 6350882,1.00000e+00,,,1.2660000e-04
K02618.01,3.40000e-05,0.950,KIC 6351097,3.40000e-05,,,1.0000000e+00
K02021.01,1.00000e+00,1.000,KIC 6356207,1.00000e+00,,,9.7860000e-06
K07776.01,1.00000e+00,0.000,KIC 6356400,1.00000e+00,,,2.7720000e-03
K08263.01,1.00000e+00,0.300,KIC 6356506,1.00000e+00,,,2.9090000e-04
K02948.01,1.00000e+00,0.780,KIC 6356692,1.00000e+00,KIC 6356697,1.10000e-11,7.1450000e-05
K04378.01,1.00000e+00,0.000,KIC 6356885,1.00000e+00,,,1.3010000e-04
K03040.01,2.40000e-03,0.350,KIC 6357296,7.40000e-01,UKIRT 44117914534190,2.60000e-01,3.9800000e-06
K04794.01,1.00000e+00,0.050,KIC 6358937,1.00000e+00,,,1.6060000e-04
K04703.01,1.00000e+00,0.000,KIC 6359175,1.00000e+00,,,1.8430000e-03
K01127.03,1.00000e+00,0.000,KIC 6359320,1.00000e+00,,,2.7750000e-04
K01127.02,1.00000e+00,0.000,KIC 6359320,1.00000e+00,,,1.5800000e-04
K01127.01,1.00000e+00,1.000,KIC 6359320,1.00000e+00,,,1.3030000e-05
K01121.01,1.00000e+00,1.000,KIC 6359798,1.00000e+00,,,4.6900000e-07
K03399.01,0.00000e+00,1.000,,,,,
K04283.01,9.10000e-01,0.060,KIC 6359820,9.10000e-01,UKIRT 44117914585879,9.20000e-02,8.8480000e-04
K05268.01,1.00000e+00,0.500,KIC 6359881,1.00000e+00,,,3.4720000e-04
K04391.01,1.00000e+00,0.780,KIC 6359926,1.00000e+00,UKIRT 44117913918685,1.70000e-06,1.1170000e-04
K05269.01,,0.000,,,,,
K06146.01,1.00000e+00,1.000,KIC 6362386,1.00000e+00,,,4.6230000e-07
K01128.01,1.00000e+00,1.000,KIC 6362874,1.00000e+00,,,2.8060000e-06
K03634.01,1.00000e+00,1.000,KIC 6363494,1.00000e+00,,,3.3190000e-06
K05270.02,0.00000e+00,1.000,,,,,3.0810000e-04
K05270.01,5.80000e-01,0.820,KIC 6363560,5.80000e-01,KIC 6363550,4.20000e-01,1.6610000e-05
K05271.01,0.00000e+00,1.000,,,,,1.7130000e-04
K04221.01,0.00000e+00,1.000,,,,,3.6350000e-04
K06690.01,0.00000e+00,1.000,,,,,6.9560000e-02
K05272.01,0.00000e+00,1.000,,,,,3.6970000e-04
K02889.01,0.00000e+00,1.000,,,,,1.8930000e-04
K06691.01,0.00000e+00,1.000,,,,,1.6190000e-03
K06692.01,0.00000e+00,1.000,,,,,6.3240000e-04
K02404.02,0.00000e+00,1.000,,,,,5.8870000e-04
K02404.01,1.00000e+00,0.260,KIC 6364215,1.00000e+00,,,6.8280000e-05
K06693.01,0.00000e+00,1.000,,,,,3.1750000e-04
K02873.01,0.00000e+00,1.000,,,,,3.6310000e-04
K06694.01,1.00000e+00,0.000,KIC 6364294,1.00000e+00,,,4.0830000e-04
K05273.01,0.00000e+00,1.000,,,,,4.2600000e-04
K01744.01,0.00000e+00,1.000,,,,,6.1180000e-03
K03456.01,4.90000e-01,0.910,hiresKIC 22000353,5.00000e-01,KIC 6364582,4.90000e-01,4.7760000e-05
K03456.02,4.50000e-01,0.180,KIC 6364582,4.50000e-01,hiresKIC 22000353,4.50000e-01,1.7610000e-04
K00662.01,1.00000e+00,1.000,KIC 6365156,1.00000e+00,,,1.0030000e-05
K01123.01,1.00000e+00,1.000,KIC 6365321,1.00000e+00,UKIRT 44117914605166,1.10000e-101,1.7220000e-06
K05274.01,9.80000e-01,0.380,KIC 6366559,9.80000e-01,UKIRT 44117914668615,9.10000e-03,1.6550000e-04
K06695.01,1.00000e+00,0.330,KIC 6367439,1.00000e+00,KIC 6367443,2.00000e-03,1.2230000e-04
K06696.01,1.00000e+00,1.000,KIC 6367628,1.00000e+00,,,5.1010000e-07
K05275.01,1.00000e+00,0.000,KIC 6367663,1.00000e+00,,,4.1370000e-03
K03503.02,1.00000e+00,0.010,KIC 6368175,1.00000e+00,UKIRT 44117914670377,2.00000e-04,3.6110000e-04
K03503.01,1.00000e+00,0.670,KIC 6368175,1.00000e+00,UKIRT 44117914670377,5.40000e-04,1.3090000e-04
K06697.01,5.80000e-01,0.580,KIC 6368222,5.80000e-01,KIC 6368218,4.20000e-01,1.2740000e-04
K03356.01,1.00000e+00,0.500,KIC 6368230,1.00000e+00,,,1.5330000e-04
K05276.01,,0.000,,,,,
